id,level1,level2,level3,level4,testscripts,processflow
N1307,Idea to Launch,Manage Innovation or R and D,Reporting, Idea screening:,,
N1308,Idea to Launch,Manage New Product Development,Manage Manufacturing Engineering,Create routing and operation design,NPD- Manage New Product Development.pdf,Manage New Product devlopment.pdf
N1309,Idea to Launch,Manage New Product Development,Manage Manufacturing Engineering,Allocate Components,,
N1310,Idea to Launch,Manage New Product Development,Manage Manufacturing Engineering,Syncronize BoM,,
N1311,Idea to Launch,Manage Innovation or R and D,Object link to SAP PPM,Create linkage to Project,,
N1312,Idea to Launch,Manage Concept Development,Develop Business Case,"High-Level Product Structuring
(Functional, Logical, Physical)",NPD- Manage New Product Development.pdf,
N1313,Idea to Launch,Portfolio and Project Management,Project Planning,(Early) Product Costing,PLM _Portfolio and Project Management.pdf,
N1314,Idea to Launch,Portfolio and Project Management,Project Planning,Identify all stakeholders.,,
N1315,Idea to Launch,Portfolio and Project Management,Project Planning,Define roles and responsibilities,,
N1316,Idea to Launch,Portfolio and Project Management,Project Planning,Hold a kickoff meeting,,
N1317,Idea to Launch,Portfolio and Project Management,Project Planning,"Define project scope, budget, 
and timeline",,
N1318,Idea to Launch,Portfolio and Project Management,Project Planning,Set and prioritize goals,,
N1319,Idea to Launch,Portfolio and Project Management,Project Planning,Define deliverables,,
N1320,Idea to Launch,Portfolio and Project Management,Project Planning,Create a project schedule,,
N1321,Idea to Launch,Portfolio and Project Management,Project Execution,Develop team,,
N1322,Idea to Launch,Portfolio and Project Management,Project Execution,Assign resources,,
N1323,Idea to Launch,Portfolio and Project Management,Project Execution,Execute project management plans,,
N1324,Idea to Launch,Portfolio and Project Management,Project Execution,Procurement management if needed,,
N1325,Idea to Launch,Portfolio and Project Management,Project Execution,"PM directs and manages 
project execution",,
N1326,Idea to Launch,Portfolio and Project Management,Project Execution,Set up tracking systems,,
N1327,Idea to Launch,Portfolio and Project Management,Project Execution,Task assignments are executed,,
N1328,Idea to Launch,Portfolio and Project Management,Project Execution,Status meetings,,
N1329,Idea to Launch,Manage New Product Development,Manage Collaborative Product Design or Engineering,Create Proj Deifinition,,
N1330,Idea to Launch,Manage New Product Development,Manage Collaborative Product Design or Engineering,Create Design ,,
N1331,Idea to Launch,Manage New Product Development,Manage Collaborative Product Design or Engineering," Reviews, redlining, 
distribution lists",,
N1332,Idea to Launch,Manage New Product Development,Manage Collaborative Product Design or Engineering,MCAD & ECAD data management,,
N1333,Idea to Launch,Manage New Product Development,Manage Collaborative Product Design or Engineering,Design Approval,,
N1334,Idea to Launch,Manage New Product Development,Manage Collaborative Product Design or Engineering,Design collaboration,,
N1335,Idea to Launch,Manage Product data,Manage Collaborative Product Design or Engineering,"Material Master data 
synchronization",,
N1336,Idea to Launch,Manage Product data,Manage Collaborative Product Design or Engineering,e-BoM creation,,
N1337,Idea to Launch,Manage Product data,Manage Collaborative Product Design or Engineering,Part numbering & management,,
N1338,Idea to Launch,Manage New Product Development,Manage Product Prototyping,Create digital mockup,,
N1339,Idea to Launch,Manage New Product Development,Manage Product Prototyping,Check Software compatibility,,
N1340,Idea to Launch,Manage New Product Development,Manage Product Prototyping,Procure/ Build Prototypes,,
N1341,Idea to Launch,Manage New Product Development,Manage Product Prototyping,Compliance check,,
N1342,Idea to Launch,Manage New Product Development,Manage Product Prototyping,Manage product release,,
N1343,Idea to Launch,Manage New Product Development,Manage Requirements,"Consolidate the requirements 
from available sources ",,
N1344,Idea to Launch,Manage New Product Development,Manage Requirements,"Validate product features 
with requirements",,
N1345,Idea to Launch,Manage New Product Development,Manage Requirements,Track requirements,,
N1346,Idea to Launch,Manage New Product Development,Manage Product Cost and Margin,"Create preliminary initial cost 
estimate",,
N1347,Idea to Launch,Manage New Product Development,Manage Product Cost and Margin,Create quotation costing,,
N1348,Idea to Launch,Manage New Product Development,Manage Product Cost and Margin,Create final Product costing,,
N1349,Idea to Launch,Manage New Product Development,Manage Product Quality or Product Testing,Create test plan,,
N1350,Idea to Launch,Manage New Product Development,Manage Product Quality or Product Testing,"Validate product features 
with requirements",,
N1351,Idea to Launch,Manage New Product Development,Manage Product Quality or Product Testing,Manage defects,,
N1352,Idea to Launch,Product Change Management,Manage Product Improvement or Enhancement,Create change request,PLM_Product Change Management.pdf,PLM-01-Product change management-V1.0.pdf
N1353,Idea to Launch,Product Change Management,Manage Product Improvement or Enhancement,Analyze impact,,
N1354,Idea to Launch,Product Change Management,Manage Product Improvement or Enhancement,Change request review and approval,,
N1355,Idea to Launch,Product Change Management,Manage Product Improvement or Enhancement,Implement change,,
N1356,Idea to Launch,Product Change Management,Manage Product Improvement or Enhancement,Communicate the change,,
N1357,Idea to Launch,Manage Product data,Document Management,Create Documents,,
N1358,Idea to Launch,Manage Product data,Document Management,"Creation of Drawings, Specs, 
Data sheets, Materials & BoMs",,
N1359,Idea to Launch,Manage Product data,Document Management,Link Documents,,
N1360,Idea to Launch,Manage Product data,Document Management,Management Document Statuses,,
N1361,Idea to Launch,Manage Product data,Document Management,Change and Release,,
N1362,Idea to Launch,Manage Product data,Document Management,Create class and Characteristics,,
N1363,Idea to Launch,Manage Product data,Document Management,Create Document structure,,
N1364,Idea to Launch,Manage Product data,Document Management,Archive Documents,,
